cash,date,BTCUSD
625.2378126511321,2012-11-13 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-11-14 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-11-15 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-11-16 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-11-17 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-11-18 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-11-19 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-11-20 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-11-21 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-11-22 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-11-23 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-11-24 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-11-25 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-11-26 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-11-27 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-11-28 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-11-29 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-11-30 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-12-01 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-12-02 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-12-03 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-12-04 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-12-05 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-12-06 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-12-07 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-12-08 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-12-09 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-12-10 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-12-11 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-12-12 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-12-13 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-12-14 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-12-15 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-12-16 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-12-17 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-12-18 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-12-19 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-12-20 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-12-21 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-12-22 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-12-23 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-12-24 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-12-25 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-12-26 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-12-27 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-12-28 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-12-29 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-12-30 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-12-31 00:00:00+00:00,5373.150242276189
625.2378126511285,2013-01-01 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-01-02 00:00:00+00:00,5373.150242276189
625.2378126511285,2013-01-03 00:00:00+00:00,5373.150242276189
625.2378126511285,2013-01-04 00:00:00+00:00,5373.150242276189
625.2378126511285,2013-01-05 00:00:00+00:00,5373.150242276189
625.2378126511285,2013-01-06 00:00:00+00:00,5373.150242276189
625.2378126511285,2013-01-07 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-01-08 00:00:00+00:00,5373.150242276189
625.2378126511285,2013-01-09 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-01-10 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-01-11 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-01-12 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-01-13 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-01-14 00:00:00+00:00,5373.150242276189
625.2378126511285,2013-01-15 00:00:00+00:00,5373.150242276189
625.2378126511285,2013-01-16 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-01-17 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-01-18 00:00:00+00:00,5373.150242276189
625.2378126511285,2013-01-19 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-01-20 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-01-21 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-01-22 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-01-23 00:00:00+00:00,5373.150242276189
625.2378126511358,2013-01-24 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-01-25 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-01-26 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-01-27 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-01-28 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-01-29 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-01-30 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-01-31 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-02-01 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-02-02 00:00:00+00:00,5373.150242276189
625.2378126511358,2013-02-03 00:00:00+00:00,5373.150242276189
625.2378126511358,2013-02-04 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-02-05 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-02-06 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-02-07 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-02-08 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-02-09 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-02-10 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-02-11 00:00:00+00:00,5373.150242276189
625.2378126511285,2013-02-12 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-02-13 00:00:00+00:00,5373.150242276189
625.2378126511248,2013-02-14 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-02-15 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-02-16 00:00:00+00:00,5373.150242276189
625.2378126511248,2013-02-17 00:00:00+00:00,5373.150242276189
625.2378126511248,2013-02-18 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-02-19 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-02-20 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-02-21 00:00:00+00:00,5373.150242276189
625.2378126511248,2013-02-22 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-02-23 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-02-24 00:00:00+00:00,5373.150242276189
625.2378126511248,2013-02-25 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-02-26 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-02-27 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-02-28 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-03-01 00:00:00+00:00,5373.150242276189
625.2378126511248,2013-03-02 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-03-03 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-03-04 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-03-05 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-03-06 00:00:00+00:00,5373.150242276189
625.2378126511248,2013-03-07 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-03-08 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-03-09 00:00:00+00:00,5373.150242276189
625.2378126511248,2013-03-10 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-03-11 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-03-12 00:00:00+00:00,5373.150242276189
625.2378126511248,2013-03-13 00:00:00+00:00,5373.150242276189
625.2378126511248,2013-03-14 00:00:00+00:00,5373.150242276189
625.2378126511248,2013-03-15 00:00:00+00:00,5373.150242276189
625.2378126511248,2013-03-16 00:00:00+00:00,5373.150242276189
625.2378126511248,2013-03-17 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-03-18 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-03-19 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-03-20 00:00:00+00:00,5373.150242276189
625.2378126511176,2013-03-21 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-03-22 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-03-23 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-03-24 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-03-25 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-03-26 00:00:00+00:00,5373.150242276189
625.2378126511176,2013-03-27 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-03-28 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-03-29 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-03-30 00:00:00+00:00,5373.150242276189
625.2378126511321,2013-03-31 00:00:00+00:00,5373.150242276189
625.2378126511176,2013-04-01 00:00:00+00:00,5373.150242276189
625.2378126511176,2013-04-02 00:00:00+00:00,5373.150242276189
625.2378126511176,2013-04-03 00:00:00+00:00,5373.150242276189
14930.626908051141,2013-04-04 00:00:00+00:00,4926.791366350423
29956.599763451144,2013-04-05 00:00:00+00:00,4480.432490424659
44896.738376851135,2013-04-06 00:00:00+00:00,4034.0736144988937
62377.88845805114,2013-04-07 00:00:00+00:00,3587.714738573129
81303.30712865113,2013-04-08 00:00:00+00:00,3158.199593814374
103967.30788805112,2013-04-09 00:00:00+00:00,2741.3172474308767
118866.80778835254,2013-04-10 00:00:00+00:00,2353.911430589647
127787.9232699253,2013-04-11 00:00:00+00:00,1903.3416218721295
145915.92492169363,2013-04-12 00:00:00+00:00,1208.5377112329672
158191.9231797506,2013-04-13 00:00:00+00:00,644.2727171381323
172126.65350615061,2013-04-14 00:00:00+00:00,0.0
172126.65350615061,2013-04-15 00:00:00+00:00,0.0
172126.65350615061,2013-04-16 00:00:00+00:00,0.0
172126.65350615061,2013-04-17 00:00:00+00:00,0.0
172126.65350615061,2013-04-18 00:00:00+00:00,0.0
172126.65350615061,2013-04-19 00:00:00+00:00,0.0
172126.65350615061,2013-04-20 00:00:00+00:00,0.0
172126.65350615061,2013-04-21 00:00:00+00:00,0.0
172126.65350615061,2013-04-22 00:00:00+00:00,0.0
172126.65350615061,2013-04-23 00:00:00+00:00,0.0
172126.65350615061,2013-04-24 00:00:00+00:00,0.0
172126.65350615061,2013-04-25 00:00:00+00:00,0.0
172126.65350615061,2013-04-26 00:00:00+00:00,0.0
172126.65350615061,2013-04-27 00:00:00+00:00,0.0
172126.65350615061,2013-04-28 00:00:00+00:00,0.0
172126.65350615061,2013-04-29 00:00:00+00:00,0.0
172126.65350615061,2013-04-30 00:00:00+00:00,0.0
172126.65350615061,2013-05-01 00:00:00+00:00,0.0
172126.65350615061,2013-05-02 00:00:00+00:00,0.0
172126.65350615061,2013-05-03 00:00:00+00:00,0.0
172126.65350615061,2013-05-04 00:00:00+00:00,0.0
172126.65350615061,2013-05-05 00:00:00+00:00,0.0
172126.65350615061,2013-05-06 00:00:00+00:00,0.0
172126.65350615061,2013-05-07 00:00:00+00:00,0.0
172126.65350615061,2013-05-08 00:00:00+00:00,0.0
172126.65350615061,2013-05-09 00:00:00+00:00,0.0
172126.65350615061,2013-05-10 00:00:00+00:00,0.0
172126.65350615061,2013-05-11 00:00:00+00:00,0.0
172126.65350615061,2013-05-12 00:00:00+00:00,0.0
172126.65350615061,2013-05-13 00:00:00+00:00,0.0
172126.65350615061,2013-05-14 00:00:00+00:00,0.0
172126.65350615061,2013-05-15 00:00:00+00:00,0.0
172126.65350615061,2013-05-16 00:00:00+00:00,0.0
172126.65350615061,2013-05-17 00:00:00+00:00,0.0
172126.65350615061,2013-05-18 00:00:00+00:00,0.0
172126.65350615061,2013-05-19 00:00:00+00:00,0.0
172126.65350615061,2013-05-20 00:00:00+00:00,0.0
172126.65350615061,2013-05-21 00:00:00+00:00,0.0
172126.65350615061,2013-05-22 00:00:00+00:00,0.0
172126.65350615061,2013-05-23 00:00:00+00:00,0.0
172126.65350615061,2013-05-24 00:00:00+00:00,0.0
172126.65350615061,2013-05-25 00:00:00+00:00,0.0
172126.65350615061,2013-05-26 00:00:00+00:00,0.0
172126.65350615061,2013-05-27 00:00:00+00:00,0.0
172126.65350615061,2013-05-28 00:00:00+00:00,0.0
172126.65350615061,2013-05-29 00:00:00+00:00,0.0
172126.65350615061,2013-05-30 00:00:00+00:00,0.0
172126.65350615061,2013-05-31 00:00:00+00:00,0.0
172126.65350615061,2013-06-01 00:00:00+00:00,0.0
172126.65350615061,2013-06-02 00:00:00+00:00,0.0
172126.65350615061,2013-06-03 00:00:00+00:00,0.0
172126.65350615061,2013-06-04 00:00:00+00:00,0.0
172126.65350615061,2013-06-05 00:00:00+00:00,0.0
172126.65350615061,2013-06-06 00:00:00+00:00,0.0
172126.65350615061,2013-06-07 00:00:00+00:00,0.0
172126.65350615061,2013-06-08 00:00:00+00:00,0.0
172126.65350615061,2013-06-09 00:00:00+00:00,0.0
172126.65350615061,2013-06-10 00:00:00+00:00,0.0
172126.65350615061,2013-06-11 00:00:00+00:00,0.0
172126.65350615061,2013-06-12 00:00:00+00:00,0.0
172126.65350615061,2013-06-13 00:00:00+00:00,0.0
172126.65350615061,2013-06-14 00:00:00+00:00,0.0
172126.65350615061,2013-06-15 00:00:00+00:00,0.0
172126.65350615061,2013-06-16 00:00:00+00:00,0.0
172126.65350615061,2013-06-17 00:00:00+00:00,0.0
172126.65350615061,2013-06-18 00:00:00+00:00,0.0
172126.65350615061,2013-06-19 00:00:00+00:00,0.0
172126.65350615061,2013-06-20 00:00:00+00:00,0.0
172126.65350615061,2013-06-21 00:00:00+00:00,0.0
172126.65350615061,2013-06-22 00:00:00+00:00,0.0
172126.65350615061,2013-06-23 00:00:00+00:00,0.0
172126.65350615061,2013-06-24 00:00:00+00:00,0.0
172126.65350615061,2013-06-25 00:00:00+00:00,0.0
172126.65350615061,2013-06-26 00:00:00+00:00,0.0
172126.65350615061,2013-06-27 00:00:00+00:00,0.0
172126.65350615061,2013-06-28 00:00:00+00:00,0.0
172126.65350615061,2013-06-29 00:00:00+00:00,0.0
172126.65350615061,2013-06-30 00:00:00+00:00,0.0
172126.65350615061,2013-07-01 00:00:00+00:00,0.0
172126.65350615061,2013-07-02 00:00:00+00:00,0.0
172126.65350615061,2013-07-03 00:00:00+00:00,0.0
172126.65350615061,2013-07-04 00:00:00+00:00,0.0
172126.65350615061,2013-07-05 00:00:00+00:00,0.0
157756.3096959506,2013-07-06 00:00:00+00:00,14366.034
143487.4253144506,2013-07-07 00:00:00+00:00,28630.639000000006
128910.80138855556,2013-07-08 00:00:00+00:00,43202.89125022
114402.25412975557,2013-07-09 00:00:00+00:00,57707.08725021999
99772.7918541422,2013-07-10 00:00:00+00:00,72332.16200340739
84178.41451520813,2013-07-11 00:00:00+00:00,87921.8624322128
68367.8229393154,2013-07-12 00:00:00+00:00,103727.71225315926
52307.762366115436,2013-07-13 00:00:00+00:00,119782.95625315927
36075.35710501543,2013-07-14 00:00:00+00:00,136010.49325315928
20136.6829368154,2013-07-15 00:00:00+00:00,151944.38725315928
20136.68293681537,2013-07-16 00:00:00+00:00,151944.38725315928
20136.68293681537,2013-07-17 00:00:00+00:00,151944.38725315928
20136.6829368154,2013-07-18 00:00:00+00:00,151944.38725315928
10953.820904415392,2013-07-19 00:00:00+00:00,161124.4952531593
10953.820904415392,2013-07-20 00:00:00+00:00,161124.4952531593
10528.593248692632,2013-07-21 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-07-22 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-07-23 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-07-24 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-07-25 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-07-26 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-07-27 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-07-28 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-07-29 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-07-30 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-07-31 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-08-01 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-08-02 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-08-03 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-08-04 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-08-05 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-08-06 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-08-07 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-08-08 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-08-09 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-08-10 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-08-11 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-08-12 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-08-13 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-08-14 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-08-15 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-08-16 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-08-17 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-08-18 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-08-19 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-08-20 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-08-21 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-08-22 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-08-23 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-08-24 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-08-25 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-08-26 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-08-27 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-08-28 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-08-29 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-08-30 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-08-31 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-09-01 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-09-02 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-09-03 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-09-04 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-09-05 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-09-06 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-09-07 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-09-08 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-09-09 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-09-10 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-09-11 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-09-12 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-09-13 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-09-14 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-09-15 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-09-16 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-09-17 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-09-18 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-09-19 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-09-20 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-09-21 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-09-22 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-09-23 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-09-24 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-09-25 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-09-26 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-09-27 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-09-28 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-09-29 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-09-30 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-10-01 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-10-02 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-10-03 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-10-04 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-10-05 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-10-06 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-10-07 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-10-08 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-10-09 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-10-10 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-10-11 00:00:00+00:00,161549.5953788443
10528.593248692661,2013-10-12 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-10-13 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-10-14 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-10-15 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-10-16 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-10-17 00:00:00+00:00,161549.5953788443
10528.59324869269,2013-10-18 00:00:00+00:00,161549.5953788443
10528.59324869269,2013-10-19 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-10-20 00:00:00+00:00,161549.5953788443
10528.59324869269,2013-10-21 00:00:00+00:00,161549.5953788443
10528.59324869269,2013-10-22 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-10-23 00:00:00+00:00,161549.5953788443
10528.59324869269,2013-10-24 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-10-25 00:00:00+00:00,161549.5953788443
10528.59324869269,2013-10-26 00:00:00+00:00,161549.5953788443
10528.59324869269,2013-10-27 00:00:00+00:00,161549.5953788443
10528.59324869269,2013-10-28 00:00:00+00:00,161549.5953788443
10528.59324869269,2013-10-29 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-10-30 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-10-31 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-11-01 00:00:00+00:00,161549.5953788443
10528.59324869269,2013-11-02 00:00:00+00:00,161549.5953788443
10528.593248692574,2013-11-03 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-11-04 00:00:00+00:00,161549.5953788443
10528.593248692632,2013-11-05 00:00:00+00:00,161549.5953788443
10528.593248692574,2013-11-06 00:00:00+00:00,161549.5953788443
10528.593248692574,2013-11-07 00:00:00+00:00,161549.5953788443
67625.35566512821,2013-11-08 00:00:00+00:00,147894.14267998995
125959.80337467452,2013-11-09 00:00:00+00:00,134238.6899811356
180853.29528356844,2013-11-10 00:00:00+00:00,120663.09373081253
239987.89757916838,2013-11-11 00:00:00+00:00,106927.78458342687
299957.6342592684,2013-11-12 00:00:00+00:00,93432.04478163512
365652.2975122526,2013-11-13 00:00:00+00:00,80096.017876906
432760.94787555264,2013-11-14 00:00:00+00:00,67239.12966336476
497013.516613452,2013-11-15 00:00:00+00:00,54781.52369248008
565213.789391752,2013-11-16 00:00:00+00:00,42244.061273064086
637753.476954952,2013-11-17 00:00:00+00:00,30105.88109630465
732724.338371729,2013-11-18 00:00:00+00:00,18766.265404858335
791667.7361143788,2013-11-19 00:00:00+00:00,9982.056066414008
866520.2384986472,2013-11-20 00:00:00+00:00,0.0
866520.2384986472,2013-11-21 00:00:00+00:00,0.0
866520.2384986472,2013-11-22 00:00:00+00:00,0.0
866520.2384986472,2013-11-23 00:00:00+00:00,0.0
866520.2384986472,2013-11-24 00:00:00+00:00,0.0
866520.2384986472,2013-11-25 00:00:00+00:00,0.0
866520.2384986472,2013-11-26 00:00:00+00:00,0.0
866520.2384986472,2013-11-27 00:00:00+00:00,0.0
866520.2384986472,2013-11-28 00:00:00+00:00,0.0
866520.2384986472,2013-11-29 00:00:00+00:00,0.0
866520.2384986472,2013-11-30 00:00:00+00:00,0.0
866520.2384986472,2013-12-01 00:00:00+00:00,0.0
866520.2384986472,2013-12-02 00:00:00+00:00,0.0
866520.2384986472,2013-12-03 00:00:00+00:00,0.0
866520.2384986472,2013-12-04 00:00:00+00:00,0.0
866520.2384986472,2013-12-05 00:00:00+00:00,0.0
866520.2384986472,2013-12-06 00:00:00+00:00,0.0
866520.2384986472,2013-12-07 00:00:00+00:00,0.0
866520.2384986472,2013-12-08 00:00:00+00:00,0.0
866520.2384986472,2013-12-09 00:00:00+00:00,0.0
866520.2384986472,2013-12-10 00:00:00+00:00,0.0
866520.2384986472,2013-12-11 00:00:00+00:00,0.0
866520.2384986472,2013-12-12 00:00:00+00:00,0.0
866520.2384986472,2013-12-13 00:00:00+00:00,0.0
866520.2384986472,2013-12-14 00:00:00+00:00,0.0
866520.2384986472,2013-12-15 00:00:00+00:00,0.0
866520.2384986472,2013-12-16 00:00:00+00:00,0.0
866520.2384986472,2013-12-17 00:00:00+00:00,0.0
866520.2384986472,2013-12-18 00:00:00+00:00,0.0
866520.2384986472,2013-12-19 00:00:00+00:00,0.0
866520.2384986472,2013-12-20 00:00:00+00:00,0.0
866520.2384986472,2013-12-21 00:00:00+00:00,0.0
866520.2384986472,2013-12-22 00:00:00+00:00,0.0
866520.2384986472,2013-12-23 00:00:00+00:00,0.0
866520.2384986472,2013-12-24 00:00:00+00:00,0.0
866520.2384986472,2013-12-25 00:00:00+00:00,0.0
866520.2384986472,2013-12-26 00:00:00+00:00,0.0
866520.2384986472,2013-12-27 00:00:00+00:00,0.0
866520.2384986472,2013-12-28 00:00:00+00:00,0.0
866520.2384986472,2013-12-29 00:00:00+00:00,0.0
866520.2384986472,2013-12-30 00:00:00+00:00,0.0
866520.2384986472,2013-12-31 00:00:00+00:00,0.0
866520.2384986472,2014-01-01 00:00:00+00:00,0.0
866520.2384986472,2014-01-02 00:00:00+00:00,0.0
866520.2384986472,2014-01-03 00:00:00+00:00,0.0
866520.2384986472,2014-01-04 00:00:00+00:00,0.0
866520.2384986472,2014-01-05 00:00:00+00:00,0.0
866520.2384986472,2014-01-06 00:00:00+00:00,0.0
866520.2384986472,2014-01-07 00:00:00+00:00,0.0
866520.2384986472,2014-01-08 00:00:00+00:00,0.0
866520.2384986472,2014-01-09 00:00:00+00:00,0.0
866520.2384986472,2014-01-10 00:00:00+00:00,0.0
866520.2384986472,2014-01-11 00:00:00+00:00,0.0
866520.2384986472,2014-01-12 00:00:00+00:00,0.0
866520.2384986472,2014-01-13 00:00:00+00:00,0.0
866520.2384986472,2014-01-14 00:00:00+00:00,0.0
866520.2384986472,2014-01-15 00:00:00+00:00,0.0
866520.2384986472,2014-01-16 00:00:00+00:00,0.0
866520.2384986472,2014-01-17 00:00:00+00:00,0.0
866520.2384986472,2014-01-18 00:00:00+00:00,0.0
866520.2384986472,2014-01-19 00:00:00+00:00,0.0
866520.2384986472,2014-01-20 00:00:00+00:00,0.0
866520.2384986472,2014-01-21 00:00:00+00:00,0.0
866520.2384986472,2014-01-22 00:00:00+00:00,0.0
866520.2384986472,2014-01-23 00:00:00+00:00,0.0
866520.2384986472,2014-01-24 00:00:00+00:00,0.0
866520.2384986472,2014-01-25 00:00:00+00:00,0.0
866520.2384986472,2014-01-26 00:00:00+00:00,0.0
866520.2384986472,2014-01-27 00:00:00+00:00,0.0
866520.2384986472,2014-01-28 00:00:00+00:00,0.0
